numeroProcesso,codigoMovimento,resultado,dataPrimeiraTutela
08437660920268100001,785,NÃO CONCEDIDA,2026-06-11T10:08:46.000Z
08197741920268100001,332,CONCEDIDA,2026-04-25T18:53:05.000Z
08264958420268100001,332,CONCEDIDA,2026-04-25T18:54:15.000Z
08298998020258100001,332,CONCEDIDA,2025-04-25T16:30:05.000Z
08371363420268100001,785,NÃO CONCEDIDA,2026-05-27T11:47:13.000Z
08368661020268100001,332,CONCEDIDA,2026-05-19T22:09:41.000Z
08452583620268100001,785,NÃO CONCEDIDA,2026-06-23T23:43:01.000Z
08254305420268100001,332,CONCEDIDA,2026-04-04T21:34:22.000Z
08317623720268100001,332,CONCEDIDA,2026-04-25T02:47:46.000Z
08329757820268100001,332,CONCEDIDA,2026-05-03T14:23:37.000Z
08322448220268100001,785,NÃO CONCEDIDA,2026-06-19T13:15:57.000Z
08378399620258100001,332,CONCEDIDA,2025-05-19T15:36:28.000Z
08395466520268100001,785,NÃO CONCEDIDA,2026-05-27T17:30:17.000Z
08487584720258100001,332,CONCEDIDA,2025-05-31T00:05:12.000Z
08482397220258100001,332,CONCEDIDA,2025-05-29T18:53:41.000Z
08511883520268100001,785,NÃO CONCEDIDA,2026-07-08T13:09:44.000Z
08972350420258100001,332,CONCEDIDA,2025-10-25T19:30:25.000Z
08959169820258100001,785,NÃO CONCEDIDA,2026-05-11T22:41:18.000Z
09053354520258100001,332,CONCEDIDA,2025-12-01T13:45:44.000Z
09011055720258100001,785,NÃO CONCEDIDA,2026-01-13T10:49:20.000Z
08395267420268100001,785,NÃO CONCEDIDA,2026-05-29T19:41:54.000Z
08500151020258100001,332,CONCEDIDA,2025-06-18T12:45:06.000Z
08530460420268100001,332,CONCEDIDA,2026-07-07T12:09:58.000Z
08547906820258100001,332,CONCEDIDA,2025-06-18T00:21:56.000Z
08511627120258100001,332,CONCEDIDA,2025-06-07T09:43:42.000Z
08573741120258100001,332,CONCEDIDA,2025-06-25T23:34:32.000Z
08608566420258100001,332,CONCEDIDA,2025-07-05T22:35:04.000Z
08684390320258100001,332,CONCEDIDA,2025-07-26T23:53:50.000Z
08763697220258100001,332,CONCEDIDA,2025-08-22T16:49:09.000Z
08827059220258100001,785,NÃO CONCEDIDA,2025-11-24T13:17:33.000Z
08871367220258100001,785,NÃO CONCEDIDA,2025-11-26T17:36:21.000Z
08868413520258100001,332,CONCEDIDA,2025-10-17T12:39:00.000Z
08863347420258100001,785,NÃO CONCEDIDA,2025-10-23T18:13:10.000Z
08863901020258100001,332,CONCEDIDA,2025-09-22T23:46:50.000Z
09042060520258100001,332,CONCEDIDA,2025-11-17T22:57:17.000Z
09100737620258100001,332,CONCEDIDA,2026-02-04T14:40:43.000Z
09123341420258100001,332,CONCEDIDA,2026-01-26T13:45:12.000Z
08743716920258100001,332,CONCEDIDA,2025-08-26T11:38:19.000Z
08817679720258100001,889,CONCEDIDA EM PARTE,2025-09-30T22:38:34.000Z
08697745720258100001,332,CONCEDIDA,2025-09-03T15:14:49.000Z
08926812620258100001,332,CONCEDIDA,2025-10-14T16:02:57.000Z
08859155420258100001,332,CONCEDIDA,2025-09-20T14:46:50.000Z
08754395420258100001,332,CONCEDIDA,2025-08-27T22:22:33.000Z
09048219220258100001,332,CONCEDIDA,2025-11-26T17:11:39.000Z
09040727520258100001,785,NÃO CONCEDIDA,2025-12-09T16:49:15.000Z
08796235320258100001,332,CONCEDIDA,2025-10-08T12:13:33.000Z
09064916820258100001,332,CONCEDIDA,2025-11-26T16:38:59.000Z
09147167720258100001,332,CONCEDIDA,2025-12-22T01:59:52.000Z
08890654320258100001,785,NÃO CONCEDIDA,2025-10-24T10:12:05.000Z
08140321320268100001,332,CONCEDIDA,2026-02-26T20:53:22.000Z
08289427920258100001,332,CONCEDIDA,2025-04-29T16:52:28.000Z
08184563520258100001,332,CONCEDIDA,2025-02-28T21:24:48.000Z
08012913820268100001,332,CONCEDIDA,2026-01-11T11:34:47.000Z
08017417820268100001,332,CONCEDIDA,2026-02-05T17:23:03.000Z
08001793420268100001,332,CONCEDIDA,2026-01-04T19:29:12.000Z
08007345120268100001,785,NÃO CONCEDIDA,2026-01-13T17:15:32.000Z
08068654220268100001,332,CONCEDIDA,2026-02-19T11:34:28.000Z
08067658720268100001,332,CONCEDIDA,2026-02-12T17:25:46.000Z
08072534220268100001,332,CONCEDIDA,2026-02-06T15:34:40.000Z
08102059120268100001,785,NÃO CONCEDIDA,2026-02-26T11:18:30.000Z
08109281320268100001,332,CONCEDIDA,2026-03-27T13:23:31.000Z
08114833020268100001,332,CONCEDIDA,2026-03-06T15:32:17.000Z
08127815720268100001,332,CONCEDIDA,2026-02-24T14:45:07.000Z
08126568920268100001,785,NÃO CONCEDIDA,2026-04-10T09:23:02.000Z
08140840920268100001,332,CONCEDIDA,2026-03-01T22:25:34.000Z
08150930620268100001,332,CONCEDIDA,2026-03-24T17:44:49.000Z
08155763620268100001,785,NÃO CONCEDIDA,2026-03-31T14:43:41.000Z
08158543720268100001,785,NÃO CONCEDIDA,2026-05-14T09:54:44.000Z
08171681820268100001,785,NÃO CONCEDIDA,2026-04-09T16:00:58.000Z
08174681420258100001,332,CONCEDIDA,2025-02-27T11:23:33.000Z
08179791220258100001,332,CONCEDIDA,2025-02-28T10:06:29.000Z
08179462220258100001,332,CONCEDIDA,2025-02-28T10:41:35.000Z
08189153720258100001,785,NÃO CONCEDIDA,2025-03-06T10:28:08.000Z
08206293220258100001,785,NÃO CONCEDIDA,2025-06-12T19:01:08.000Z
08211122820268100001,785,NÃO CONCEDIDA,2026-04-23T22:32:58.000Z
08217141920268100001,785,NÃO CONCEDIDA,2026-03-27T19:40:35.000Z
08230367420268100001,332,CONCEDIDA,2026-03-27T15:02:21.000Z
08254654820258100001,332,CONCEDIDA,2025-03-25T16:59:50.000Z
08242942220268100001,785,NÃO CONCEDIDA,2026-04-05T22:54:41.000Z
08261744920268100001,332,CONCEDIDA,2026-04-10T10:00:51.000Z
08261822620268100001,785,NÃO CONCEDIDA,2026-04-22T21:48:34.000Z
08275471820268100001,785,NÃO CONCEDIDA,2026-05-03T12:59:42.000Z
08292537020258100001,332,CONCEDIDA,2025-04-07T18:29:53.000Z
08318195520268100001,332,CONCEDIDA,2026-04-25T20:29:36.000Z
08338732820258100001,889,CONCEDIDA EM PARTE,2025-07-15T17:35:18.000Z
08343920320258100001,332,CONCEDIDA,2025-08-20T12:22:47.000Z
08349584920258100001,332,CONCEDIDA,2025-04-25T16:25:52.000Z
08347714120258100001,332,CONCEDIDA,2025-05-05T17:13:54.000Z
08352000820258100001,785,NÃO CONCEDIDA,2026-01-30T16:09:35.000Z
08372917120258100001,785,NÃO CONCEDIDA,2025-04-30T03:11:26.000Z
08383332420268100001,332,CONCEDIDA,2026-05-18T15:52:33.000Z
08395114220258100001,785,NÃO CONCEDIDA,2025-06-09T11:30:07.000Z
08371894920258100001,332,CONCEDIDA,2025-05-09T11:00:43.000Z
08407611320258100001,785,NÃO CONCEDIDA,2025-05-11T00:01:16.000Z
08385899820258100001,332,CONCEDIDA,2025-05-20T17:03:25.000Z
08385275820258100001,332,CONCEDIDA,2025-06-17T10:32:19.000Z
08388003720258100001,332,CONCEDIDA,2025-05-06T00:47:36.000Z
08402094820258100001,332,CONCEDIDA,2025-05-13T17:41:59.000Z
08383968320258100001,332,CONCEDIDA,2025-05-04T18:41:33.000Z
08421668420258100001,785,NÃO CONCEDIDA,2025-07-30T22:52:55.000Z
08422785320258100001,785,NÃO CONCEDIDA,2025-06-18T18:30:21.000Z
08459073520258100001,332,CONCEDIDA,2025-07-21T13:17:05.000Z
08444668220268100001,332,CONCEDIDA,2026-06-04T14:07:19.000Z
08443700420258100001,332,CONCEDIDA,2025-08-18T17:16:43.000Z
08483549320258100001,785,NÃO CONCEDIDA,2025-09-03T14:19:39.000Z
08501277620258100001,332,CONCEDIDA,2025-06-13T11:28:22.000Z
08491274120258100001,332,CONCEDIDA,2025-06-17T15:10:34.000Z
08507418120258100001,785,NÃO CONCEDIDA,2025-08-07T10:28:43.000Z
08535946320258100001,332,CONCEDIDA,2025-08-21T23:42:17.000Z
08558187120258100001,332,CONCEDIDA,2025-06-21T09:05:28.000Z
08577933120258100001,785,NÃO CONCEDIDA,2025-07-31T09:25:41.000Z
08598216920258100001,889,CONCEDIDA EM PARTE,2025-07-22T09:27:25.000Z
08613165120258100001,785,NÃO CONCEDIDA,2025-07-25T12:39:46.000Z
08602365220258100001,332,CONCEDIDA,2025-07-07T12:29:13.000Z
08632703520258100001,332,CONCEDIDA,2025-07-23T23:04:07.000Z
08680623220258100001,785,NÃO CONCEDIDA,2025-09-01T15:50:12.000Z
08695753520258100001,332,CONCEDIDA,2025-08-21T11:47:16.000Z
08692064120258100001,332,CONCEDIDA,2025-08-14T18:43:10.000Z
08703808520258100001,785,NÃO CONCEDIDA,2025-08-22T16:09:22.000Z
08687335520258100001,785,NÃO CONCEDIDA,2025-08-19T10:49:47.000Z
08728603620258100001,785,NÃO CONCEDIDA,2026-02-06T17:42:47.000Z
08740754720258100001,785,NÃO CONCEDIDA,2025-09-01T15:54:09.000Z
08827015520258100001,332,CONCEDIDA,2025-09-10T21:15:27.000Z
08747951420258100001,785,NÃO CONCEDIDA,2025-10-13T16:46:04.000Z
08863831820258100001,785,NÃO CONCEDIDA,2025-09-24T17:59:52.000Z
08818536820258100001,332,CONCEDIDA,2025-09-09T16:54:22.000Z
08830947720258100001,785,NÃO CONCEDIDA,2026-02-11T23:35:14.000Z
08790302420258100001,785,NÃO CONCEDIDA,2025-10-23T10:11:50.000Z
08796937020258100001,332,CONCEDIDA,2025-10-15T11:21:30.000Z
08929169020258100001,785,NÃO CONCEDIDA,2025-10-28T21:47:49.000Z
08835399520258100001,332,CONCEDIDA,2025-09-13T03:22:15.000Z
09006119520258100001,332,CONCEDIDA,2025-11-28T15:20:23.000Z
09014866520258100001,785,NÃO CONCEDIDA,2025-11-07T18:11:04.000Z
09019915620258100001,332,CONCEDIDA,2025-11-17T13:43:17.000Z
09130443420258100001,332,CONCEDIDA,2025-12-19T16:28:46.000Z
09027761820258100001,332,CONCEDIDA,2025-11-17T13:45:45.000Z
09042009520258100001,332,CONCEDIDA,2025-11-17T21:55:57.000Z
09029052320258100001,785,NÃO CONCEDIDA,2025-11-26T16:41:53.000Z
09025545020258100001,785,NÃO CONCEDIDA,2025-11-25T15:48:40.000Z
08074162220268100001,785,NÃO CONCEDIDA,2026-02-20T17:16:17.000Z
08095667320268100001,332,CONCEDIDA,2026-02-20T16:58:33.000Z
08135627920268100001,332,CONCEDIDA,2026-02-25T21:23:20.000Z
08144010720268100001,332,CONCEDIDA,2026-03-02T15:38:59.000Z
08149250420268100001,332,CONCEDIDA,2026-03-31T12:27:47.000Z
08167273720268100001,332,CONCEDIDA,2026-03-07T02:32:23.000Z
08148437020268100001,332,CONCEDIDA,2026-03-17T15:30:59.000Z
08198565020268100001,785,NÃO CONCEDIDA,2026-03-31T15:09:27.000Z
08164952520268100001,332,CONCEDIDA,2026-03-06T16:55:02.000Z
08208143620268100001,785,NÃO CONCEDIDA,2026-03-24T17:57:16.000Z
08227872620268100001,785,NÃO CONCEDIDA,2026-05-27T12:53:33.000Z
08220497220258100001,332,CONCEDIDA,2025-04-29T09:17:28.000Z
08249268220258100001,785,NÃO CONCEDIDA,2025-04-01T16:48:31.000Z
08217531620268100001,332,CONCEDIDA,2026-03-25T22:44:59.000Z
08253967920268100001,332,CONCEDIDA,2026-04-04T02:34:35.000Z
08287960420268100001,332,CONCEDIDA,2026-04-16T16:13:01.000Z
08222728820268100001,332,CONCEDIDA,2026-03-24T21:05:19.000Z
08237000820268100001,332,CONCEDIDA,2026-05-05T15:43:36.000Z
08247272620268100001,332,CONCEDIDA,2026-04-01T12:07:31.000Z
08255941920268100001,785,NÃO CONCEDIDA,2026-04-14T22:54:51.000Z
08285686320258100001,332,CONCEDIDA,2025-04-02T01:25:16.000Z
08291745720268100001,332,CONCEDIDA,2026-05-07T14:38:48.000Z
08335230620268100001,785,NÃO CONCEDIDA,2026-05-27T10:56:55.000Z
08275048120268100001,332,CONCEDIDA,2026-05-14T09:50:27.000Z
08287874220268100001,785,NÃO CONCEDIDA,2026-06-02T15:54:17.000Z
08341310420268100001,332,CONCEDIDA,2026-05-05T16:16:16.000Z
08415369120268100001,889,CONCEDIDA EM PARTE,2026-05-28T11:06:54.000Z
08306555520268100001,785,NÃO CONCEDIDA,2026-05-17T17:07:40.000Z
08368947520268100001,332,CONCEDIDA,2026-05-14T12:23:50.000Z
08347867320268100001,785,NÃO CONCEDIDA,2026-07-13T11:10:34.000Z
08371147320268100001,332,CONCEDIDA,2026-05-14T09:53:07.000Z
08381167820268100001,332,CONCEDIDA,2026-05-19T22:30:24.000Z
08477742920268100001,785,NÃO CONCEDIDA,2026-06-26T12:33:22.000Z
08364178620258100001,889,CONCEDIDA EM PARTE,2025-05-05T11:28:36.000Z
08380474620268100001,785,NÃO CONCEDIDA,2026-06-02T14:35:33.000Z
08414875020268100001,785,NÃO CONCEDIDA,2026-06-14T12:59:34.000Z
08426231920258100001,332,CONCEDIDA,2025-06-11T14:03:20.000Z
08444433920268100001,332,CONCEDIDA,2026-06-04T11:19:10.000Z
08466570320268100001,785,NÃO CONCEDIDA,2026-06-17T16:10:34.000Z
08488066920268100001,332,CONCEDIDA,2026-06-22T22:44:16.000Z
08436370420268100001,785,NÃO CONCEDIDA,2026-06-08T19:16:39.000Z
08441835920268100001,332,CONCEDIDA,2026-06-08T17:24:46.000Z
08360142020258100001,785,NÃO CONCEDIDA,2025-08-07T09:47:13.000Z
08406615820258100001,785,NÃO CONCEDIDA,2025-06-01T18:26:11.000Z
08469048120268100001,332,CONCEDIDA,2026-06-12T16:08:54.000Z
08582762720268100001,332,CONCEDIDA,2026-07-22T11:18:10.000Z
08516060720258100001,785,NÃO CONCEDIDA,2025-09-15T21:59:25.000Z
08531855320268100001,785,NÃO CONCEDIDA,2026-07-17T09:38:08.000Z
08541255220258100001,785,NÃO CONCEDIDA,2025-06-18T12:53:09.000Z
08549895620268100001,332,CONCEDIDA,2026-07-09T23:16:40.000Z
08558082720258100001,332,CONCEDIDA,2025-06-21T00:56:20.000Z
08556498420258100001,889,CONCEDIDA EM PARTE,2025-06-20T15:17:47.000Z
08585967720268100001,785,NÃO CONCEDIDA,2026-07-23T17:11:08.000Z
08570569120268100001,785,NÃO CONCEDIDA,2026-07-23T17:11:10.000Z
08657569020258100001,332,CONCEDIDA,2025-07-18T21:17:44.000Z
08696463720258100001,785,NÃO CONCEDIDA,2025-09-09T11:10:21.000Z
08603591620268100001,332,CONCEDIDA,2026-07-25T15:40:04.000Z
08725754320258100001,332,CONCEDIDA,2025-08-21T11:13:03.000Z
09016165520258100001,332,CONCEDIDA,2025-11-11T19:08:52.000Z
08754975720258100001,332,CONCEDIDA,2025-09-02T11:58:25.000Z
08866412820258100001,332,CONCEDIDA,2025-10-08T16:45:59.000Z
08537123920258100001,785,NÃO CONCEDIDA,2025-07-31T23:02:59.000Z
09106566120258100001,332,CONCEDIDA,2025-12-10T03:02:16.000Z
08941657620258100001,332,CONCEDIDA,2025-10-16T00:16:16.000Z
08942315620258100001,332,CONCEDIDA,2025-10-28T12:08:15.000Z
08603401020268100001,332,CONCEDIDA,2026-07-25T10:57:18.000Z
08692436820258100001,332,CONCEDIDA,2025-09-04T09:11:56.000Z
08706735520258100001,332,CONCEDIDA,2025-08-22T15:14:23.000Z
09074235620258100001,332,CONCEDIDA,2025-12-10T16:42:09.000Z
09151766420258100001,785,NÃO CONCEDIDA,2026-01-23T21:23:35.000Z
08731739420258100001,785,NÃO CONCEDIDA,2025-08-28T16:08:41.000Z
08873133620258100001,332,CONCEDIDA,2025-09-26T12:25:25.000Z
08699417420258100001,785,NÃO CONCEDIDA,2025-08-12T10:39:07.000Z
08667554320258100001,332,CONCEDIDA,2025-07-24T12:04:14.000Z
08769335120258100001,332,CONCEDIDA,2025-08-23T23:01:18.000Z
08964564920258100001,889,CONCEDIDA EM PARTE,2025-11-07T18:11:07.000Z
09034023720258100001,332,CONCEDIDA,2025-11-27T22:35:54.000Z
09087867820258100001,332,CONCEDIDA,2025-12-11T18:13:00.000Z
08924777920258100001,332,CONCEDIDA,2025-10-09T22:30:23.000Z
08992365920258100001,332,CONCEDIDA,2025-11-07T18:17:37.000Z
08975702320258100001,332,CONCEDIDA,2025-11-12T15:07:37.000Z
09101655420258100001,332,CONCEDIDA,2026-01-07T16:36:42.000Z
08676388720258100001,332,CONCEDIDA,2025-08-12T12:28:55.000Z
09082540720258100001,332,CONCEDIDA,2025-12-02T16:31:36.000Z
09082766520258100001,785,NÃO CONCEDIDA,2026-03-17T12:35:10.000Z
09051951120258100001,332,CONCEDIDA,2025-12-01T13:41:15.000Z
08031058520268100001,785,NÃO CONCEDIDA,2026-05-08T16:57:32.000Z
08038921720268100001,332,CONCEDIDA,2026-02-20T17:29:05.000Z
08076258820268100001,785,NÃO CONCEDIDA,2026-02-11T16:16:34.000Z
08078042220268100001,332,CONCEDIDA,2026-02-22T21:20:14.000Z
08081368620268100001,332,CONCEDIDA,2026-02-05T17:06:41.000Z
08112840820268100001,332,CONCEDIDA,2026-02-16T15:32:15.000Z
08131618020268100001,332,CONCEDIDA,2026-03-02T15:48:25.000Z
08157582220268100001,785,NÃO CONCEDIDA,2026-04-08T21:05:01.000Z
08169490520268100001,785,NÃO CONCEDIDA,2026-04-16T22:15:21.000Z
08167715620268100001,332,CONCEDIDA,2026-03-24T17:24:54.000Z
08277247920268100001,785,NÃO CONCEDIDA,2026-04-16T22:38:36.000Z
08289574820258100001,332,CONCEDIDA,2025-04-03T10:24:03.000Z
08310842220268100001,332,CONCEDIDA,2026-04-28T15:54:24.000Z
08384268420268100001,332,CONCEDIDA,2026-05-25T15:43:41.000Z
08397131920258100001,332,CONCEDIDA,2025-06-16T11:40:52.000Z
08414736620268100001,332,CONCEDIDA,2026-05-26T20:11:51.000Z
08444619420258100001,332,CONCEDIDA,2025-06-11T12:06:28.000Z
08186970920258100001,332,CONCEDIDA,2025-03-04T10:03:35.000Z
08224775420258100001,889,CONCEDIDA EM PARTE,2025-04-03T17:48:42.000Z
08267556420268100001,332,CONCEDIDA,2026-04-23T22:29:43.000Z
08305700620258100001,332,CONCEDIDA,2025-06-23T11:08:36.000Z
08345875120268100001,785,NÃO CONCEDIDA,2026-06-08T17:35:24.000Z
08418090720258100001,332,CONCEDIDA,2025-05-16T11:21:56.000Z
08482982620268100001,785,NÃO CONCEDIDA,2026-07-01T12:20:05.000Z
08278913320258100001,785,NÃO CONCEDIDA,2025-04-01T14:18:51.000Z
08367474920268100001,332,CONCEDIDA,2026-06-01T22:55:23.000Z
08382951220268100001,785,NÃO CONCEDIDA,2026-07-10T09:34:59.000Z
08388762720268100001,332,CONCEDIDA,2026-05-26T16:18:35.000Z
08395544220268100001,785,NÃO CONCEDIDA,2026-06-19T13:30:46.000Z
08443931320268100001,332,CONCEDIDA,2026-06-03T22:27:46.000Z
08444087920268100001,889,CONCEDIDA EM PARTE,2026-06-03T23:48:30.000Z
08465384220268100001,785,NÃO CONCEDIDA,2026-07-15T15:27:04.000Z
08468505220258100001,332,CONCEDIDA,2025-05-26T22:19:19.000Z
08478756620268100001,785,NÃO CONCEDIDA,2026-06-17T15:00:55.000Z
08494816620258100001,785,NÃO CONCEDIDA,2025-06-13T10:00:54.000Z
08632755720258100001,332,CONCEDIDA,2025-07-22T22:22:07.000Z
08929125320258100001,785,NÃO CONCEDIDA,2025-10-23T17:23:13.000Z
08845055820258100001,332,CONCEDIDA,2025-09-17T11:17:37.000Z
08429364320268100001,785,NÃO CONCEDIDA,2026-06-23T23:44:05.000Z
08503457020268100001,785,NÃO CONCEDIDA,2026-07-13T23:05:56.000Z
08658348420258100001,332,CONCEDIDA,2025-07-19T22:01:30.000Z
08846051320258100001,785,NÃO CONCEDIDA,2025-11-27T22:35:57.000Z
08865390620258100001,889,CONCEDIDA EM PARTE,2025-09-30T22:39:39.000Z
08840725420258100001,332,CONCEDIDA,2025-09-16T01:27:27.000Z
08884869520258100001,785,NÃO CONCEDIDA,2025-11-07T18:11:06.000Z
09018469720258100001,332,CONCEDIDA,2025-11-10T15:56:36.000Z
08991707920258100001,785,NÃO CONCEDIDA,2025-12-01T18:30:09.000Z
09102669120258100001,785,NÃO CONCEDIDA,2025-12-18T08:49:41.000Z
08607466520258100001,332,CONCEDIDA,2025-08-15T15:37:01.000Z
08916645220258100001,785,NÃO CONCEDIDA,2025-10-13T15:45:27.000Z
08955522920258100001,332,CONCEDIDA,2025-11-18T14:57:24.000Z
09053562120258100001,332,CONCEDIDA,2025-12-11T17:45:04.000Z
09116898620258100001,332,CONCEDIDA,2025-12-18T23:49:45.000Z
08927020220258100001,332,CONCEDIDA,2025-10-23T11:09:04.000Z
08951349120258100001,785,NÃO CONCEDIDA,2025-11-07T12:22:21.000Z
08975928120258100001,332,CONCEDIDA,2025-11-11T12:29:47.000Z
09048062620258100001,785,NÃO CONCEDIDA,2025-12-15T08:37:22.000Z
09129230620258100001,332,CONCEDIDA,2026-01-20T16:13:21.000Z
09139849620258100001,785,NÃO CONCEDIDA,2026-02-05T16:37:47.000Z
08009761020268100001,889,CONCEDIDA EM PARTE,2026-01-14T10:38:19.000Z
08118842920268100001,332,CONCEDIDA,2026-02-20T10:12:01.000Z
08646733920258100001,785,NÃO CONCEDIDA,2025-08-07T10:53:32.000Z
08513840520268100001,785,NÃO CONCEDIDA,2026-07-01T17:21:04.000Z
08005006920268100001,332,CONCEDIDA,2026-01-06T23:35:58.000Z
08012220620268100001,332,CONCEDIDA,2026-01-29T16:11:55.000Z
08031404520268100001,332,CONCEDIDA,2026-01-17T20:40:00.000Z
08009700320268100001,332,CONCEDIDA,2026-01-22T12:04:43.000Z
08031984820268100001,332,CONCEDIDA,2026-01-18T22:53:54.000Z
08037536520268100001,332,CONCEDIDA,2026-01-30T16:09:37.000Z
08049132820268100001,332,CONCEDIDA,2026-01-29T15:16:53.000Z
08083411820268100001,332,CONCEDIDA,2026-02-11T15:44:22.000Z
08136268920268100001,785,NÃO CONCEDIDA,2026-03-01T22:21:28.000Z
08189067520258100001,332,CONCEDIDA,2025-03-06T02:31:25.000Z
08184104620258100001,785,NÃO CONCEDIDA,2025-06-24T16:04:10.000Z
08186019120258100001,332,CONCEDIDA,2025-08-12T11:14:21.000Z
08219146020258100001,332,CONCEDIDA,2025-03-14T09:11:30.000Z
08222286920268100001,785,NÃO CONCEDIDA,2026-04-16T21:45:28.000Z
08225936020258100001,332,CONCEDIDA,2025-03-16T14:07:50.000Z
08255067820268100001,332,CONCEDIDA,2026-04-05T16:56:10.000Z
08250056120258100001,332,CONCEDIDA,2025-03-22T14:37:19.000Z
08250064620258100001,889,CONCEDIDA EM PARTE,2025-03-24T09:10:45.000Z
08276939320258100001,889,CONCEDIDA EM PARTE,2025-08-07T16:00:57.000Z
08275743520258100001,785,NÃO CONCEDIDA,2025-04-01T10:06:30.000Z
08329985820258100001,332,CONCEDIDA,2025-06-05T22:18:42.000Z
08304947920258100001,889,CONCEDIDA EM PARTE,2025-04-30T07:15:25.000Z
08349601920258100001,889,CONCEDIDA EM PARTE,2025-08-18T10:34:40.000Z
08359726820258100001,785,NÃO CONCEDIDA,2025-08-12T09:28:53.000Z
08360428520258100001,332,CONCEDIDA,2025-04-28T15:08:19.000Z
08375385220258100001,785,NÃO CONCEDIDA,2025-06-04T23:35:09.000Z
08401981920258100001,785,NÃO CONCEDIDA,2025-05-09T04:51:36.000Z
08401359120258100001,785,NÃO CONCEDIDA,2025-07-02T11:46:14.000Z
08388038920258100001,332,CONCEDIDA,2025-05-06T00:36:53.000Z
08405256120258100001,332,CONCEDIDA,2025-05-20T17:03:25.000Z
08436512220258100001,332,CONCEDIDA,2025-06-03T17:07:00.000Z
08449252120258100001,332,CONCEDIDA,2025-06-17T11:50:30.000Z
08488753820258100001,785,NÃO CONCEDIDA,2025-06-02T08:27:38.000Z
08502637320258100001,332,CONCEDIDA,2025-06-24T15:33:16.000Z
08506412920258100001,332,CONCEDIDA,2025-07-02T11:56:37.000Z
08507764120258100001,785,NÃO CONCEDIDA,2025-07-30T09:06:49.000Z
08516416420258100001,332,CONCEDIDA,2025-06-10T18:03:25.000Z
08512735520258100001,332,CONCEDIDA,2025-06-09T10:46:21.000Z
08554246420258100001,332,CONCEDIDA,2025-06-19T19:44:51.000Z
08607604920258100001,332,CONCEDIDA,2025-07-04T20:57:24.000Z
08636306720258100001,889,CONCEDIDA EM PARTE,2025-08-22T11:38:36.000Z
08647037420258100001,332,CONCEDIDA,2025-07-17T04:00:41.000Z
08637241520258100001,785,NÃO CONCEDIDA,2025-09-01T08:27:59.000Z
08658313220258100001,332,CONCEDIDA,2025-07-21T13:21:11.000Z
08704969120258100001,332,CONCEDIDA,2025-08-18T23:28:40.000Z
08717137220258100001,785,NÃO CONCEDIDA,2025-08-07T10:23:18.000Z
08738477220258100001,332,CONCEDIDA,2025-09-05T10:47:23.000Z
08759643620258100001,332,CONCEDIDA,2025-10-15T11:36:05.000Z
08743006720258100001,332,CONCEDIDA,2025-08-25T14:40:49.000Z
08748332620258100001,332,CONCEDIDA,2025-08-18T18:36:49.000Z
08783235620258100001,889,CONCEDIDA EM PARTE,2025-09-03T11:20:37.000Z
08826980320258100001,332,CONCEDIDA,2025-09-10T20:36:56.000Z
08762813420258100001,332,CONCEDIDA,2025-09-01T16:21:30.000Z
08844111320258100001,332,CONCEDIDA,2025-10-10T12:44:10.000Z
08907265720258100001,785,NÃO CONCEDIDA,2025-10-23T18:07:24.000Z
08865564220258100001,332,CONCEDIDA,2025-10-09T16:44:59.000Z
08866049820258100001,332,CONCEDIDA,2025-10-02T16:51:03.000Z
08897322920258100001,785,NÃO CONCEDIDA,2025-10-31T10:59:33.000Z
08866777020258100001,785,NÃO CONCEDIDA,2025-10-07T21:35:40.000Z
09032265820258100001,332,CONCEDIDA,2025-11-14T16:41:35.000Z
09053926320258100001,332,CONCEDIDA,2026-01-08T10:53:45.000Z
09040874420258100001,332,CONCEDIDA,2026-04-14T18:42:39.000Z
09027017620258100001,332,CONCEDIDA,2026-01-22T09:28:51.000Z
09042269320258100001,785,NÃO CONCEDIDA,2026-01-15T17:10:25.000Z
09147842720258100001,889,CONCEDIDA EM PARTE,2026-01-05T13:34:12.000Z
09116811220258100001,332,CONCEDIDA,2026-02-04T15:09:05.000Z
09142403920258100001,332,CONCEDIDA,2025-12-19T16:28:11.000Z
09081848720258100001,785,NÃO CONCEDIDA,2026-02-11T23:31:10.000Z
09066310520258100001,332,CONCEDIDA,2025-12-11T16:26:37.000Z
09134367120258100001,785,NÃO CONCEDIDA,2026-02-20T11:12:19.000Z
09145669620258100001,785,NÃO CONCEDIDA,2026-02-02T21:59:32.000Z
08065553620268100001,785,NÃO CONCEDIDA,2026-03-20T15:42:15.000Z
08060833520268100001,332,CONCEDIDA,2026-01-29T11:15:24.000Z
08073954620268100001,785,NÃO CONCEDIDA,2026-02-03T12:06:54.000Z
08078813120268100001,332,CONCEDIDA,2026-02-23T16:28:36.000Z
08136069820268100001,785,NÃO CONCEDIDA,2026-02-26T04:38:04.000Z
08124264720268100001,332,CONCEDIDA,2026-02-22T23:18:43.000Z
08174777320258100001,332,CONCEDIDA,2025-02-26T23:19:19.000Z
08143266520268100001,785,NÃO CONCEDIDA,2026-03-04T21:42:19.000Z
08163108420268100001,332,CONCEDIDA,2026-03-05T23:54:53.000Z
08198732320258100001,332,CONCEDIDA,2025-03-08T18:28:35.000Z
08164869720258100001,332,CONCEDIDA,2025-02-25T20:41:59.000Z
